Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	QScore	NumReads	Size	BPBoundSize	ROPercentPass	ROCount	BPStartLeft	BPStartRight	BPStartCount	BPEndLeft	BPEndRight	BPEndCount	Abundance	Rarity	Matches
Pf3D7_07_v3	598000	753000	155000	del	10	2Cell	Untreated	De-Novo	FALSE	1	2	Large	2500	80	2	596750	599250	3	751750	754250	2	0.6666666666666666	Common	10:11
Pf3D7_10_v3	510000	658000	148000	dup	12	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	508750	511250	1	656750	659250	1	0.3333333333333333	Unique	12
Pf3D7_03_v3	280000	428000	148000	del	13	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	278750	281250	3	426750	429250	1	0.3333333333333333	Unique	13
Pf3D7_13_v3	1152000	1299000	147000	del	14	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1150750	1153250	1	1297750	1300250	1	0.3333333333333333	Unique	14
Pf3D7_07_v3	181000	327000	146000	dup	15	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	179750	182250	1	325750	328250	1	0.3333333333333333	Unique	15
Pf3D7_14_v3	3112000	3253000	141000	del	16	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	3110750	3113250	1	3251750	3254250	1	0.3333333333333333	Unique	16
Pf3D7_12_v3	519000	654000	135000	del	17	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	517750	520250	1	652750	655250	1	0.3333333333333333	Unique	17
Pf3D7_12_v3	1359000	1487000	128000	dup	18	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1357750	1360250	1	1485750	1488250	1	0.3333333333333333	Unique	18
Pf3D7_13_v3	2122000	2248000	126000	del	19	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2120750	2123250	1	2246750	2249250	1	0.3333333333333333	Unique	19
Pf3D7_14_v3	1822000	1948000	126000	del	21	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	1820750	1823250	1	1946750	1949250	2	0.6666666666666666	Common	21:50
Pf3D7_08_v3	1098000	1224000	126000	dup	20	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	1096750	1099250	3	1222750	1225250	1	0.3333333333333333	Unique	20
Pf3D7_06_v3	320000	444000	124000	dup	22	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	318750	321250	1	442750	445250	1	0.3333333333333333	Unique	22
Pf3D7_05_v3	1112000	1234000	122000	del	23	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	1110750	1113250	1	1232750	1235250	1	0.3333333333333333	Unique	23
Pf3D7_13_v3	1468000	1589000	121000	del	24	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	1466750	1469250	2	1587750	1590250	2	0.3333333333333333	Unique	24
Pf3D7_06_v3	1007000	1124000	117000	del	25	2Cell	Untreated	De-Novo	FALSE	1	2	Large	2500	80	2	1005750	1008250	2	1122750	1125250	2	0.6666666666666666	Common	25:26
Pf3D7_14_v3	344000	460000	116000	del	27	2Cell	Treated	De-Novo	FALSE	1	3	Large	2500	80	3	342750	345250	3	458750	461250	3	1	Common	27:30:88
Pf3D7_14_v3	1708000	1824000	116000	dup	28	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	1706750	1709250	1	1822750	1825250	4	0.6666666666666666	Common	28:34
Pf3D7_10_v3	591000	706000	115000	del	29	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	589750	592250	2	704750	707250	1	0.3333333333333333	Unique	29
Pf3D7_13_v3	1620000	1732000	112000	del	31	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1618750	1621250	1	1730750	1733250	1	0.3333333333333333	Unique	31
Pf3D7_12_v3	1887000	1997000	110000	del	32	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	1885750	1888250	1	1995750	1998250	1	0.3333333333333333	Unique	32
Pf3D7_05_v3	757000	866000	109000	del	33	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	755750	758250	1	864750	867250	1	0.3333333333333333	Unique	33
Pf3D7_01_v3	286000	393000	107000	del	35	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	284750	287250	1	391750	394250	1	0.3333333333333333	Unique	35
Pf3D7_10_v3	409000	511000	102000	del	36	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	407750	410250	1	509750	512250	1	0.3333333333333333	Unique	36
Pf3D7_14_v3	226000	326000	100000	del	37	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	224750	227250	1	324750	327250	1	0.3333333333333333	Unique	37
Pf3D7_10_v3	685000	784000	99000	dup	38	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	683750	686250	1	782750	785250	1	0.3333333333333333	Unique	38
Pf3D7_13_v3	1891000	1986000	95000	del	40	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1889750	1892250	1	1984750	1987250	1	0.3333333333333333	Unique	40
Pf3D7_14_v3	487000	578000	91000	del	41	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	485750	488250	1	576750	579250	1	0.3333333333333333	Unique	41
Pf3D7_14_v3	3161000	3250000	89000	del	43	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	3159750	3162250	1	3248750	3251250	1	0.3333333333333333	Unique	43
Pf3D7_14_v3	1494000	1583000	89000	del	42	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	1492750	1495250	1	1581750	1584250	1	0.3333333333333333	Unique	42
Pf3D7_05_v3	345000	432000	87000	dup	44	2Cell	Untreated	De-Novo	FALSE	1	2	Large	2500	80	2	343750	346250	2	430750	433250	2	0.6666666666666666	Common	44:45
Pf3D7_07_v3	1017000	1103000	86000	del	46	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1015750	1018250	1	1101750	1104250	1	0.3333333333333333	Unique	46
Pf3D7_13_v3	1772000	1858000	86000	del	47	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	1770750	1773250	1	1856750	1859250	1	0.6666666666666666	Common	47:58
Pf3D7_08_v3	567000	652000	85000	dup	48	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	565750	568250	1	650750	653250	1	0.3333333333333333	Unique	48
Pf3D7_08_v3	1226000	1310000	84000	del	49	2Cell	Treated	De-Novo	FALSE	1	3	Large	2500	80	3	1224750	1227250	1	1308750	1311250	3	1	Common	49:59:118
Pf3D7_04_v3	1018000	1101000	83000	del	51	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	1016750	1019250	3	1099750	1102250	2	0.6666666666666666	Common	51:73
Pf3D7_02_v3	716000	798000	82000	del	52	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	714750	717250	2	796750	799250	2	0.3333333333333333	Unique	52
Pf3D7_03_v3	523000	602000	79000	del	54	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	521750	524250	1	600750	603250	1	0.3333333333333333	Unique	54
Pf3D7_04_v3	123000	201000	78000	dup	55	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	121750	124250	1	199750	202250	1	0.3333333333333333	Unique	55
Pf3D7_08_v3	1164000	1241000	77000	dup	56	2Cell	Untreated	Common	FALSE	1	1	Large	2500	80	1	1162750	1165250	1	1239750	1242250	1	0.3333333333333333	Unique	56
Pf3D7_07_v3	389000	465000	76000	del	57	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	387750	390250	1	463750	466250	1	0.3333333333333333	Unique	57
Pf3D7_08_v3	790000	865000	75000	del	61	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	788750	791250	2	863750	866250	1	0.6666666666666666	Common	61:62
Pf3D7_05_v3	1137000	1212000	75000	del	60	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1135750	1138250	1	1210750	1213250	1	0.3333333333333333	Unique	60
Pf3D7_02_v3	658000	730000	72000	dup	63	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	656750	659250	1	728750	731250	1	0.3333333333333333	Unique	63
Pf3D7_09_v3	1006000	1077000	71000	del	65	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1004750	1007250	1	1075750	1078250	1	0.3333333333333333	Unique	65
Pf3D7_03_v3	729000	800000	71000	dup	64	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	727750	730250	1	798750	801250	1	0.3333333333333333	Unique	64
Pf3D7_08_v3	498000	568000	70000	del	66	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	496750	499250	1	566750	569250	1	0.3333333333333333	Unique	66
Pf3D7_06_v3	1154000	1223000	69000	del	67	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	1152750	1155250	3	1221750	1224250	1	0.3333333333333333	Unique	67
Pf3D7_14_v3	1663000	1731000	68000	del	68	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1661750	1664250	1	1729750	1732250	1	0.3333333333333333	Unique	68
Pf3D7_13_v3	1871000	1938000	67000	del	69	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1869750	1872250	1	1936750	1939250	1	0.3333333333333333	Unique	69
Pf3D7_04_v3	247000	314000	67000	dup	70	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	245750	248250	1	312750	315250	1	0.3333333333333333	Unique	70
Pf3D7_10_v3	526000	592000	66000	dup	71	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	524750	527250	1	590750	593250	2	0.3333333333333333	Unique	71
Pf3D7_13_v3	1715000	1780000	65000	dup	72	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	1713750	1716250	1	1778750	1781250	2	0.6666666666666666	Common	72:107
Pf3D7_02_v3	807000	871000	64000	del	76	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	805750	808250	2	869750	872250	2	0.6666666666666666	Common	76:78
Pf3D7_09_v3	854000	918000	64000	del	75	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	852750	855250	1	916750	919250	1	0.3333333333333333	Unique	75
Pf3D7_12_v3	276000	340000	64000	dup	74	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	274750	277250	1	338750	341250	1	0.3333333333333333	Unique	74
Pf3D7_05_v3	431000	494000	63000	del	77	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	429750	432250	3	492750	495250	1	0.3333333333333333	Unique	77
Pf3D7_09_v3	1347000	1410000	63000	del	81	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	1345750	1348250	1	1408750	1411250	1	0.3333333333333333	Unique	81
Pf3D7_14_v3	2736000	2799000	63000	dup	80	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2734750	2737250	1	2797750	2800250	1	0.3333333333333333	Unique	80
Pf3D7_13_v3	1985000	2048000	63000	dup	79	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1983750	1986250	1	2046750	2049250	1	0.3333333333333333	Unique	79
Pf3D7_09_v3	214000	276000	62000	dup	83	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	212750	215250	1	274750	277250	2	0.6666666666666666	Common	83:100
Pf3D7_03_v3	279000	341000	62000	del	82	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	277750	280250	2	339750	342250	1	0.6666666666666666	Common	82:134
Pf3D7_13_v3	164000	226000	62000	dup	84	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	162750	165250	1	224750	227250	1	0.3333333333333333	Unique	84
Pf3D7_10_v3	250000	312000	62000	del	85	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	248750	251250	1	310750	313250	2	0.6666666666666666	Common	85:95
Pf3D7_04_v3	819000	881000	62000	del	87	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	817750	820250	1	879750	882250	1	0.3333333333333333	Unique	87
Pf3D7_12_v3	347000	409000	62000	dup	86	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	345750	348250	1	407750	410250	1	0.3333333333333333	Unique	86
Pf3D7_14_v3	118000	179000	61000	del	89	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	116750	119250	3	177750	180250	2	0.6666666666666666	Common	89:90
Pf3D7_07_v3	761000	821000	60000	dup	91	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	759750	762250	1	819750	822250	1	0.3333333333333333	Unique	91
Pf3D7_05_v3	172000	230000	58000	dup	92	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	170750	173250	1	228750	231250	1	0.3333333333333333	Unique	92
Pf3D7_14_v3	2589000	2647000	58000	dup	94	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2587750	2590250	1	2645750	2648250	1	0.3333333333333333	Unique	94
Pf3D7_12_v3	1481000	1539000	58000	del	93	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1479750	1482250	1	1537750	1540250	1	0.3333333333333333	Unique	93
Pf3D7_14_v3	1155000	1211000	56000	dup	96	2Cell	Untreated	De-Novo	FALSE	1	2	Large	2500	80	2	1153750	1156250	2	1209750	1212250	3	0.6666666666666666	Common	96:97
Pf3D7_14_v3	2651000	2706000	55000	dup	99	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2649750	2652250	1	2704750	2707250	1	0.3333333333333333	Unique	99
Pf3D7_02_v3	646000	701000	55000	dup	98	2Cell	Untreated	Common	FALSE	1	1	Large	2500	80	1	644750	647250	1	699750	702250	1	0.3333333333333333	Unique	98
Pf3D7_05_v3	1277000	1331000	54000	del	101	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1275750	1278250	1	1329750	1332250	1	0.3333333333333333	Unique	101
Pf3D7_13_v3	110000	163000	53000	del	103	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	108750	111250	2	161750	164250	1	0.3333333333333333	Unique	103
Pf3D7_12_v3	1303000	1356000	53000	del	102	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1301750	1304250	1	1354750	1357250	1	0.3333333333333333	Unique	102
Pf3D7_04_v3	1038000	1089000	51000	del	104	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	1036750	1039250	2	1087750	1090250	1	0.6666666666666666	Common	104:117
Pf3D7_14_v3	2542000	2593000	51000	del	106	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	2540750	2543250	2	2591750	2594250	1	0.6666666666666666	Common	106:115
Pf3D7_14_v3	695000	746000	51000	dup	105	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	693750	696250	1	744750	747250	1	0.3333333333333333	Unique	105
Pf3D7_06_v3	804000	854000	50000	dup	108	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	802750	805250	1	852750	855250	1	0.3333333333333333	Unique	108
Pf3D7_01_v3	238000	287000	49000	dup	109	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	236750	239250	1	285750	288250	2	0.3333333333333333	Unique	109
Pf3D7_12_v3	1634000	1683000	49000	dup	110	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	1632750	1635250	1	1681750	1684250	2	0.6666666666666666	Common	110:142
Pf3D7_10_v3	1142000	1191000	49000	del	111	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1140750	1143250	2	1189750	1192250	1	0.3333333333333333	Unique	111
Pf3D7_12_v3	1385000	1433000	48000	dup	112	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1383750	1386250	1	1431750	1434250	1	0.3333333333333333	Unique	112
Pf3D7_06_v3	1123000	1170000	47000	dup	113	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	1121750	1124250	2	1168750	1171250	3	0.6666666666666666	Common	113:145
Pf3D7_14_v3	416000	463000	47000	del	114	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	414750	417250	1	461750	464250	1	0.3333333333333333	Unique	114
Pf3D7_05_v3	53000	99000	46000	del	116	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	51750	54250	2	97750	100250	1	0.6666666666666666	Common	116:152
Pf3D7_11_v3	122000	166000	44000	del	119	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	120750	123250	2	164750	167250	1	0.6666666666666666	Common	119:163
Pf3D7_08_v3	1098000	1141000	43000	dup	120	2Cell	Treated	Common	FALSE	1	3	Large	2500	80	3	1096750	1099250	2	1139750	1142250	3	1	Common	120:121:156
Pf3D7_13_v3	2431000	2474000	43000	del	123	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2429750	2432250	1	2472750	2475250	1	0.3333333333333333	Unique	123
Pf3D7_02_v3	421000	464000	43000	del	122	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	419750	422250	1	462750	465250	1	0.3333333333333333	Unique	122
Pf3D7_14_v3	3075000	3116000	41000	dup	124	2Cell	Treated	Common	FALSE	1	1	Large	2500	80	1	3073750	3076250	1	3114750	3117250	1	0.3333333333333333	Unique	124
Pf3D7_02_v3	716000	756000	40000	del	128	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	714750	717250	1	754750	757250	2	0.6666666666666666	Common	128:166
Pf3D7_14_v3	2503000	2543000	40000	dup	127	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2501750	2504250	1	2541750	2544250	1	0.3333333333333333	Unique	127
Pf3D7_11_v3	1725000	1765000	40000	del	126	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1723750	1726250	1	1763750	1766250	1	0.3333333333333333	Unique	126
Pf3D7_13_v3	620000	660000	40000	del	125	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	618750	621250	1	658750	661250	1	0.3333333333333333	Unique	125
Pf3D7_10_v3	417000	456000	39000	del	129	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	415750	418250	1	454750	457250	1	0.3333333333333333	Unique	129
Pf3D7_13_v3	2774000	2813000	39000	del	130	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	2772750	2775250	1	2811750	2814250	2	0.6666666666666666	Common	130:139
Pf3D7_14_v3	1730000	1768000	38000	dup	131	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	1728750	1731250	3	1766750	1769250	2	0.6666666666666666	Common	131:132
Pf3D7_08_v3	277000	315000	38000	del	133	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	275750	278250	1	313750	316250	1	0.3333333333333333	Unique	133
Pf3D7_11_v3	570000	607000	37000	del	135	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	568750	571250	1	605750	608250	1	0.3333333333333333	Unique	135
Pf3D7_12_v3	1800000	1837000	37000	del	136	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1798750	1801250	1	1835750	1838250	1	0.3333333333333333	Unique	136
Pf3D7_04_v3	633000	669000	36000	del	138	2Cell	Untreated	De-Novo	FALSE	1	2	Large	2500	80	2	631750	634250	1	667750	670250	2	0.6666666666666666	Common	138:164
Pf3D7_13_v3	212000	248000	36000	del	137	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	210750	213250	1	246750	249250	1	0.3333333333333333	Unique	137
Pf3D7_10_v3	555000	589000	34000	dup	140	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	553750	556250	1	587750	590250	2	0.6666666666666666	Common	140:201
Pf3D7_11_v3	1042000	1076000	34000	del	141	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	1040750	1043250	1	1074750	1077250	2	0.6666666666666666	Common	141:194
Pf3D7_03_v3	427000	460000	33000	dup	143	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	425750	428250	1	458750	461250	1	0.3333333333333333	Unique	143
Pf3D7_10_v3	311000	343000	32000	dup	147	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	309750	312250	1	341750	344250	1	0.3333333333333333	Unique	147
Pf3D7_05_v3	486000	518000	32000	dup	144	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	484750	487250	2	516750	519250	2	0.6666666666666666	Common	144:146
Pf3D7_14_v3	2896000	2927000	31000	del	148	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2894750	2897250	1	2925750	2928250	1	0.3333333333333333	Unique	148
Pf3D7_06_v3	566000	597000	31000	dup	149	2Cell	Treated	Common	FALSE	1	2	Large	2500	80	2	564750	567250	2	595750	598250	2	0.6666666666666666	Common	149:153
Pf3D7_11_v3	873000	904000	31000	dup	151	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	871750	874250	1	902750	905250	1	0.3333333333333333	Unique	151
Pf3D7_10_v3	257000	288000	31000	del	150	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	255750	258250	1	286750	289250	1	0.3333333333333333	Unique	150
Pf3D7_05_v3	177000	207000	30000	dup	155	2Cell	Treated	Common	FALSE	1	3	Large	2500	80	3	175750	178250	1	205750	208250	3	1	Common	155:234:239
Pf3D7_02_v3	385000	415000	30000	del	154	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	383750	386250	1	413750	416250	1	0.3333333333333333	Unique	154
Pf3D7_06_v3	932000	961000	29000	del	161	2Cell	Treated	De-Novo	FALSE	1	2	Large	2500	80	2	930750	933250	2	959750	962250	2	0.6666666666666666	Common	161:162
Pf3D7_13_v3	185000	214000	29000	dup	160	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	183750	186250	1	212750	215250	1	0.3333333333333333	Unique	160
Pf3D7_04_v3	1065000	1094000	29000	del	159	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1063750	1066250	1	1092750	1095250	1	0.3333333333333333	Unique	159
Pf3D7_10_v3	657000	686000	29000	del	158	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	655750	658250	1	684750	687250	1	0.3333333333333333	Unique	158
Pf3D7_10_v3	209000	238000	29000	del	157	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	207750	210250	1	236750	239250	1	0.3333333333333333	Unique	157
Pf3D7_13_v3	2750000	2778000	28000	dup	165	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	2748750	2751250	1	2776750	2779250	1	0.3333333333333333	Unique	165
Pf3D7_08_v3	1139000	1166000	27000	del	169	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	1137750	1140250	3	1164750	1167250	2	0.6666666666666666	Common	169:171
Pf3D7_09_v3	141000	168000	27000	dup	168	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	139750	142250	2	166750	169250	1	0.6666666666666666	Common	168:214
Pf3D7_14_v3	1798000	1825000	27000	dup	172	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1796750	1799250	1	1823750	1826250	1	0.3333333333333333	Unique	172
Pf3D7_10_v3	411000	438000	27000	del	170	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	409750	412250	1	436750	439250	1	0.3333333333333333	Unique	170
Pf3D7_07_v3	598000	625000	27000	del	167	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	596750	599250	1	623750	626250	1	0.3333333333333333	Unique	167
Pf3D7_08_v3	1032000	1058000	26000	del	177	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	1030750	1033250	1	1056750	1059250	1	0.3333333333333333	Unique	177
Pf3D7_05_v3	244000	270000	26000	del	173	2Cell	Untreated	Common	FALSE	1	2	Large	2500	80	2	242750	245250	2	268750	271250	1	0.6666666666666666	Common	173:186
Pf3D7_14_v3	462000	488000	26000	dup	176	2Cell	Treated	De-Novo	FALSE	1	1	Large	2500	80	1	460750	463250	1	486750	489250	1	0.3333333333333333	Unique	176
Pf3D7_07_v3	1075000	1101000	26000	del	175	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	1073750	1076250	1	1099750	1102250	1	0.3333333333333333	Unique	175
Pf3D7_14_v3	1824000	1850000	26000	del	174	2Cell	Untreated	De-Novo	FALSE	1	1	Large	2500	80	1	1822750	1825250	1	1848750	1851250	1	0.3333333333333333	Unique	174
Pf3D7_13_v3	108000	133000	25000	del	178	2Cell	Treated	Common	FALSE	1	2	Medium	2500	80	2	106750	109250	1	131750	134250	2	0.6666666666666666	Common	178:192
Pf3D7_04_v3	1035000	1060000	25000	del	179	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2500	80	1	1033750	1036250	1	1058750	1061250	1	0.3333333333333333	Unique	179
Pf3D7_14_v3	324000	348000	24000	dup	185	2Cell	Treated	Common	FALSE	1	2	Medium	2400	78	2	322800	325200	2	346800	349200	1	0.6666666666666666	Common	185:203
Pf3D7_14_v3	1001000	1025000	24000	del	184	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2400	78	1	999800	1002200	1	1023800	1026200	1	0.3333333333333333	Unique	184
Pf3D7_13_v3	920000	944000	24000	dup	183	2Cell	Treated	Common	FALSE	1	1	Medium	2400	78	1	918800	921200	1	942800	945200	1	0.3333333333333333	Unique	183
Pf3D7_14_v3	1378000	1402000	24000	dup	182	2Cell	Treated	Common	FALSE	1	1	Medium	2400	78	1	1376800	1379200	1	1400800	1403200	1	0.3333333333333333	Unique	182
