Var3	Chr	Start	End	Length	Type	ID	Var1	Var2	IsKnown	NumReads	QScore	BPStartParentID	BPEndParentID	ROParentID	Rarity
Common	Pf3D7_14_v3	1730000	1768000	38000	dup	131	2Cell	Treated	FALSE	1	1	131	131	131	Common
Common	Pf3D7_14_v3	1730000	1768000	38000	dup	132	2Cell	Untreated	FALSE	1	1	131	131	-131	Clone
Common	Pf3D7_03_v3	280000	318000	38000	del	134	2Cell	Treated	FALSE	1	1	82	0	82	Common
Common	Pf3D7_13_v3	2777000	2813000	36000	del	139	2Cell	Untreated	FALSE	1	1	0	130	-130	Clone
Common	Pf3D7_12_v3	1650000	1683000	33000	dup	142	2Cell	Untreated	FALSE	1	1	0	110	-110	Clone
Common	Pf3D7_05_v3	486000	518000	32000	dup	144	2Cell	Treated	FALSE	1	1	144	144	144	Common
Common	Pf3D7_06_v3	1123000	1155000	32000	dup	145	2Cell	Untreated	FALSE	1	1	113	0	-113	Clone
Common	Pf3D7_05_v3	486000	518000	32000	dup	146	2Cell	Untreated	FALSE	1	1	144	144	-144	Clone
Common	Pf3D7_06_v3	566000	597000	31000	dup	149	2Cell	Treated	FALSE	1	1	149	149	149	Common
Common	Pf3D7_05_v3	53000	83000	30000	del	152	2Cell	Untreated	FALSE	1	1	116	0	116	Common
Common	Pf3D7_06_v3	567000	597000	30000	dup	153	2Cell	Untreated	FALSE	1	1	149	149	-149	Clone
Common	Pf3D7_05_v3	177000	207000	30000	dup	155	2Cell	Treated	FALSE	1	1	155	155	155	Common
Common	Pf3D7_11_v3	122000	150000	28000	del	163	2Cell	Untreated	FALSE	1	1	119	0	119	Common
Common	Pf3D7_09_v3	141000	168000	27000	dup	168	2Cell	Untreated	FALSE	1	1	168	168	168	Common
Common	Pf3D7_08_v3	1139000	1166000	27000	del	169	2Cell	Untreated	FALSE	1	1	169	169	169	Common
Common	Pf3D7_08_v3	1139000	1166000	27000	del	171	2Cell	Treated	FALSE	1	1	169	169	-169	Clone
Common	Pf3D7_05_v3	244000	270000	26000	del	173	2Cell	Untreated	FALSE	1	1	173	173	173	Common
Common	Pf3D7_13_v3	108000	133000	25000	del	178	2Cell	Treated	FALSE	1	1	178	178	178	Common
Common	Pf3D7_13_v3	1731000	1755000	24000	dup	180	2Cell	Untreated	FALSE	1	1	180	180	180	Unique
Common	Pf3D7_14_v3	1378000	1402000	24000	dup	182	2Cell	Treated	FALSE	1	1	182	182	182	Unique
Common	Pf3D7_13_v3	920000	944000	24000	dup	183	2Cell	Treated	FALSE	1	1	183	183	183	Unique
Common	Pf3D7_14_v3	324000	348000	24000	dup	185	2Cell	Treated	FALSE	1	1	185	185	185	Common
Common	Pf3D7_13_v3	1853000	1875000	22000	dup	193	2Cell	Untreated	FALSE	1	1	193	193	193	Common
Common	Pf3D7_11_v3	1053000	1075000	22000	del	194	2Cell	Untreated	FALSE	1	1	0	141	141	Common
Common	Pf3D7_13_v3	246000	268000	22000	dup	198	2Cell	Treated	FALSE	1	1	198	198	198	Unique
Common	Pf3D7_13_v3	1852000	1874000	22000	dup	199	2Cell	Treated	FALSE	1	1	193	193	-193	Clone
Common	Pf3D7_11_v3	879000	901000	22000	dup	200	2Cell	Treated	FALSE	1	1	200	200	200	Unique
Common	Pf3D7_10_v3	568000	589000	21000	dup	201	2Cell	Untreated	FALSE	1	1	0	140	140	Common
Common	Pf3D7_06_v3	1222000	1242000	20000	dup	208	2Cell	Untreated	FALSE	1	1	208	208	208	Unique
Common	Pf3D7_04_v3	1088000	1108000	20000	dup	211	2Cell	Treated	FALSE	1	1	211	211	211	Common
Common	Pf3D7_01_v3	135000	154000	19000	dup	216	2Cell	Untreated	FALSE	1	1	216	216	216	Unique
Common	Pf3D7_14_v3	1804000	1823000	19000	dup	221	2Cell	Treated	FALSE	1	1	221	221	221	Unique
Common	Pf3D7_14_v3	1312000	1330000	18000	dup	232	2Cell	Treated	FALSE	1	1	232	232	232	Common
Common	Pf3D7_05_v3	1101000	1117000	16000	dup	243	2Cell	Treated	FALSE	1	1	243	243	243	Common
Common	Pf3D7_05_v3	1101000	1117000	16000	dup	248	2Cell	Untreated	FALSE	1	1	243	243	-243	Clone
Common	Pf3D7_13_v3	2247000	2263000	16000	dup	253	2Cell	Treated	FALSE	1	1	253	253	253	Common
Common	Pf3D7_04_v3	1093000	1108000	15000	dup	255	2Cell	Untreated	FALSE	1	1	0	211	-211	Clone
Common	Pf3D7_04_v3	1005000	1019000	14000	dup	269	2Cell	Treated	FALSE	1	1	269	269	269	Unique
Common	Pf3D7_02_v3	755000	769000	14000	dup	271	2Cell	Treated	FALSE	1	1	271	271	271	Common
Common	Pf3D7_04_v3	1017000	1030000	13000	del	281	2Cell	Treated	FALSE	1	1	51	281	281	Unassigned
Common	Pf3D7_04_v3	1018000	1030000	12000	del	286	2Cell	Untreated	FALSE	1	1	51	281	-281	Clone
Common	Pf3D7_13_v3	413000	425000	12000	del	287	2Cell	Untreated	FALSE	1	1	0	274	274	Unassigned
Common	Pf3D7_09_v3	222000	234000	12000	dup	290	2Cell	Treated	FALSE	1	1	205	0	205	Unassigned
Common	Pf3D7_11_v3	164000	175000	11000	dup	294	2Cell	Untreated	FALSE	1	1	294	294	294	Unassigned
Common	Pf3D7_08_v3	1343000	1354000	11000	del	295	2Cell	Untreated	FALSE	1	1	295	295	295	Unassigned
Common	Pf3D7_02_v3	797000	808000	11000	dup	297	2Cell	Treated	FALSE	1	1	297	297	297	Unassigned
Common	Pf3D7_06_v3	1159000	1170000	11000	dup	299	2Cell	Treated	FALSE	1	1	299	113	299	Unassigned
Common	Pf3D7_04_v3	919000	930000	11000	dup	300	2Cell	Treated	FALSE	1	1	300	300	300	Unassigned
Common	Pf3D7_13_v3	2811000	2821000	10000	dup	305	2Cell	Untreated	FALSE	1	1	305	305	305	Unassigned
Common	Pf3D7_04_v3	1029000	1039000	10000	dup	306	2Cell	Untreated	FALSE	1	1	306	306	306	Unassigned
Common	Pf3D7_06_v3	1000000	1010000	10000	dup	314	2Cell	Treated	FALSE	1	1	314	314	314	Unassigned
Common	Pf3D7_04_v3	1029000	1039000	10000	dup	315	2Cell	Treated	FALSE	1	1	306	306	-306	Clone
Common	Pf3D7_08_v3	1308000	1318000	10000	dup	316	2Cell	Treated	FALSE	1	1	316	316	316	Unassigned
Common	Pf3D7_14_v3	218000	227000	9000	dup	326	2Cell	Treated	FALSE	1	1	318	318	318	Unassigned
Common	Pf3D7_06_v3	189000	198000	9000	dup	327	2Cell	Treated	FALSE	1	1	327	327	327	Unassigned
Common	Pf3D7_13_v3	2812000	2821000	9000	dup	328	2Cell	Treated	FALSE	1	1	0	305	-305	Clone
Common	Pf3D7_14_v3	113000	120000	7000	dup	337	2Cell	Untreated	FALSE	1	1	337	337	337	Unassigned
Common	Pf3D7_14_v3	113000	120000	7000	dup	342	2Cell	Treated	FALSE	1	1	337	337	-337	Clone
Common	Pf3D7_06_v3	1154000	1160000	6000	del	346	2Cell	Treated	FALSE	1	1	336	0	336	Unassigned
De-Novo	Pf3D7_14_v3	2878000	3077000	199000	del	1	2Cell	Untreated	FALSE	1	1	1	1	1	Unique
De-Novo	Pf3D7_13_v3	1520000	1715000	195000	del	3	2Cell	Treated	FALSE	1	1	2	2	2	Common
De-Novo	Pf3D7_13_v3	2262000	2446000	184000	del	4	2Cell	Treated	FALSE	1	1	4	4	4	Unique
De-Novo	Pf3D7_05_v3	707000	883000	176000	del	5	2Cell	Treated	FALSE	1	1	5	5	5	Unique
De-Novo	Pf3D7_08_v3	614000	784000	170000	del	6	2Cell	Treated	FALSE	1	1	6	6	6	Unique
De-Novo	Pf3D7_11_v3	113000	270000	157000	del	7	2Cell	Treated	FALSE	1	1	7	7	7	Common
De-Novo	Pf3D7_12_v3	587000	743000	156000	del	8	2Cell	Treated	FALSE	1	1	8	8	8	Unique
De-Novo	Pf3D7_09_v3	551000	707000	156000	del	9	2Cell	Treated	FALSE	1	1	9	9	9	Unique
De-Novo	Pf3D7_07_v3	598000	753000	155000	del	10	2Cell	Untreated	FALSE	1	1	10	10	10	Common
De-Novo	Pf3D7_07_v3	598000	753000	155000	del	11	2Cell	Treated	FALSE	1	1	10	10	-10	Clone
De-Novo	Pf3D7_10_v3	510000	658000	148000	dup	12	2Cell	Treated	FALSE	1	1	12	12	12	Unique
De-Novo	Pf3D7_03_v3	280000	428000	148000	del	13	2Cell	Treated	FALSE	1	1	13	13	13	Unique
De-Novo	Pf3D7_13_v3	1152000	1299000	147000	del	14	2Cell	Treated	FALSE	1	1	14	14	14	Unique
De-Novo	Pf3D7_07_v3	181000	327000	146000	dup	15	2Cell	Treated	FALSE	1	1	15	15	15	Unique
De-Novo	Pf3D7_14_v3	3112000	3253000	141000	del	16	2Cell	Treated	FALSE	1	1	16	16	16	Unique
De-Novo	Pf3D7_12_v3	519000	654000	135000	del	17	2Cell	Treated	FALSE	1	1	17	17	17	Unique
De-Novo	Pf3D7_12_v3	1359000	1487000	128000	dup	18	2Cell	Treated	FALSE	1	1	18	18	18	Unique
De-Novo	Pf3D7_13_v3	2122000	2248000	126000	del	19	2Cell	Treated	FALSE	1	1	19	19	19	Unique
De-Novo	Pf3D7_08_v3	1098000	1224000	126000	dup	20	2Cell	Untreated	FALSE	1	1	20	20	20	Unique
De-Novo	Pf3D7_14_v3	1822000	1948000	126000	del	21	2Cell	Treated	FALSE	1	1	21	21	21	Common
De-Novo	Pf3D7_06_v3	320000	444000	124000	dup	22	2Cell	Treated	FALSE	1	1	22	22	22	Unique
De-Novo	Pf3D7_06_v3	1007000	1124000	117000	del	25	2Cell	Untreated	FALSE	1	1	25	25	25	Common
De-Novo	Pf3D7_06_v3	1007000	1124000	117000	del	26	2Cell	Treated	FALSE	1	1	25	25	-25	Clone
De-Novo	Pf3D7_14_v3	344000	460000	116000	del	27	2Cell	Treated	FALSE	1	1	27	27	27	Common
De-Novo	Pf3D7_14_v3	1708000	1824000	116000	dup	28	2Cell	Treated	FALSE	1	1	28	28	28	Common
De-Novo	Pf3D7_10_v3	591000	706000	115000	del	29	2Cell	Treated	FALSE	1	1	29	29	29	Unique
De-Novo	Pf3D7_14_v3	345000	460000	115000	del	30	2Cell	Untreated	FALSE	1	1	27	27	-27	Clone
De-Novo	Pf3D7_13_v3	1620000	1732000	112000	del	31	2Cell	Treated	FALSE	1	1	31	31	31	Unique
De-Novo	Pf3D7_05_v3	757000	866000	109000	del	33	2Cell	Untreated	FALSE	1	1	33	33	33	Unique
De-Novo	Pf3D7_14_v3	1717000	1824000	107000	dup	34	2Cell	Untreated	FALSE	1	1	0	28	-28	Clone
De-Novo	Pf3D7_01_v3	286000	393000	107000	del	35	2Cell	Treated	FALSE	1	1	35	35	35	Unique
De-Novo	Pf3D7_10_v3	409000	511000	102000	del	36	2Cell	Treated	FALSE	1	1	36	36	36	Unique
De-Novo	Pf3D7_14_v3	226000	326000	100000	del	37	2Cell	Untreated	FALSE	1	1	37	37	37	Unique
De-Novo	Pf3D7_10_v3	685000	784000	99000	dup	38	2Cell	Treated	FALSE	1	1	38	38	38	Unique
De-Novo	Pf3D7_13_v3	1891000	1986000	95000	del	40	2Cell	Treated	FALSE	1	1	40	40	40	Unique
De-Novo	Pf3D7_14_v3	487000	578000	91000	del	41	2Cell	Treated	FALSE	1	1	41	41	41	Unique
De-Novo	Pf3D7_14_v3	1494000	1583000	89000	del	42	2Cell	Untreated	FALSE	1	1	42	42	42	Unique
De-Novo	Pf3D7_14_v3	3161000	3250000	89000	del	43	2Cell	Untreated	FALSE	1	1	43	43	43	Unique
De-Novo	Pf3D7_05_v3	345000	432000	87000	dup	44	2Cell	Untreated	FALSE	1	1	44	44	44	Common
De-Novo	Pf3D7_07_v3	1017000	1103000	86000	del	46	2Cell	Treated	FALSE	1	1	46	46	46	Unique
De-Novo	Pf3D7_08_v3	567000	652000	85000	dup	48	2Cell	Treated	FALSE	1	1	48	48	48	Unique
De-Novo	Pf3D7_08_v3	1226000	1310000	84000	del	49	2Cell	Treated	FALSE	1	1	49	49	49	Common
De-Novo	Pf3D7_14_v3	1864000	1948000	84000	del	50	2Cell	Untreated	FALSE	1	1	0	21	-21	Clone
De-Novo	Pf3D7_02_v3	716000	798000	82000	del	52	2Cell	Treated	FALSE	1	1	52	52	52	Unique
De-Novo	Pf3D7_03_v3	523000	602000	79000	del	54	2Cell	Treated	FALSE	1	1	54	54	54	Unique
De-Novo	Pf3D7_04_v3	123000	201000	78000	dup	55	2Cell	Treated	FALSE	1	1	55	55	55	Unique
De-Novo	Pf3D7_07_v3	389000	465000	76000	del	57	2Cell	Treated	FALSE	1	1	57	57	57	Unique
De-Novo	Pf3D7_13_v3	1779000	1854000	75000	del	58	2Cell	Untreated	FALSE	1	1	0	0	47	Common
De-Novo	Pf3D7_08_v3	1236000	1311000	75000	del	59	2Cell	Untreated	FALSE	1	1	0	49	-49	Clone
De-Novo	Pf3D7_05_v3	1137000	1212000	75000	del	60	2Cell	Treated	FALSE	1	1	60	60	60	Unique
De-Novo	Pf3D7_08_v3	790000	862000	72000	del	62	2Cell	Untreated	FALSE	1	1	61	0	61	Common
De-Novo	Pf3D7_02_v3	658000	730000	72000	dup	63	2Cell	Treated	FALSE	1	1	63	63	63	Unique
De-Novo	Pf3D7_03_v3	729000	800000	71000	dup	64	2Cell	Treated	FALSE	1	1	64	64	64	Unique
De-Novo	Pf3D7_09_v3	1006000	1077000	71000	del	65	2Cell	Treated	FALSE	1	1	65	65	65	Unique
De-Novo	Pf3D7_08_v3	498000	568000	70000	del	66	2Cell	Treated	FALSE	1	1	66	66	66	Unique
De-Novo	Pf3D7_06_v3	1154000	1223000	69000	del	67	2Cell	Untreated	FALSE	1	1	67	67	67	Unique
De-Novo	Pf3D7_14_v3	1663000	1731000	68000	del	68	2Cell	Treated	FALSE	1	1	68	68	68	Unique
De-Novo	Pf3D7_13_v3	1871000	1938000	67000	del	69	2Cell	Treated	FALSE	1	1	69	69	69	Unique
De-Novo	Pf3D7_04_v3	247000	314000	67000	dup	70	2Cell	Treated	FALSE	1	1	70	70	70	Unique
De-Novo	Pf3D7_12_v3	276000	340000	64000	dup	74	2Cell	Treated	FALSE	1	1	74	74	74	Unique
De-Novo	Pf3D7_09_v3	854000	918000	64000	del	75	2Cell	Treated	FALSE	1	1	75	75	75	Unique
De-Novo	Pf3D7_05_v3	431000	494000	63000	del	77	2Cell	Treated	FALSE	1	1	77	77	77	Unique
De-Novo	Pf3D7_13_v3	1985000	2048000	63000	dup	79	2Cell	Treated	FALSE	1	1	79	79	79	Unique
De-Novo	Pf3D7_14_v3	2736000	2799000	63000	dup	80	2Cell	Treated	FALSE	1	1	80	80	80	Unique
De-Novo	Pf3D7_03_v3	279000	341000	62000	del	82	2Cell	Treated	FALSE	1	1	13	82	82	Common
De-Novo	Pf3D7_13_v3	164000	226000	62000	dup	84	2Cell	Treated	FALSE	1	1	84	84	84	Unique
De-Novo	Pf3D7_12_v3	347000	409000	62000	dup	86	2Cell	Treated	FALSE	1	1	86	86	86	Unique
De-Novo	Pf3D7_04_v3	819000	881000	62000	del	87	2Cell	Treated	FALSE	1	1	87	87	87	Unique
De-Novo	Pf3D7_07_v3	761000	821000	60000	dup	91	2Cell	Treated	FALSE	1	1	91	91	91	Unique
De-Novo	Pf3D7_05_v3	172000	230000	58000	dup	92	2Cell	Treated	FALSE	1	1	92	92	92	Unique
De-Novo	Pf3D7_12_v3	1481000	1539000	58000	del	93	2Cell	Treated	FALSE	1	1	93	93	93	Unique
De-Novo	Pf3D7_14_v3	2589000	2647000	58000	dup	94	2Cell	Treated	FALSE	1	1	94	94	94	Unique
De-Novo	Pf3D7_14_v3	1155000	1211000	56000	dup	96	2Cell	Untreated	FALSE	1	1	96	96	96	Common
De-Novo	Pf3D7_14_v3	1156000	1211000	55000	dup	97	2Cell	Treated	FALSE	1	1	96	96	-96	Clone
De-Novo	Pf3D7_14_v3	2651000	2706000	55000	dup	99	2Cell	Treated	FALSE	1	1	99	99	99	Unique
De-Novo	Pf3D7_05_v3	1277000	1331000	54000	del	101	2Cell	Treated	FALSE	1	1	101	101	101	Unique
De-Novo	Pf3D7_12_v3	1303000	1356000	53000	del	102	2Cell	Treated	FALSE	1	1	102	102	102	Unique
De-Novo	Pf3D7_13_v3	110000	163000	53000	del	103	2Cell	Treated	FALSE	1	1	103	103	103	Unique
De-Novo	Pf3D7_04_v3	1038000	1089000	51000	del	104	2Cell	Treated	FALSE	1	1	104	104	104	Common
De-Novo	Pf3D7_14_v3	695000	746000	51000	dup	105	2Cell	Treated	FALSE	1	1	105	105	105	Unique
De-Novo	Pf3D7_13_v3	1731000	1781000	50000	dup	107	2Cell	Treated	FALSE	1	1	0	72	72	Common
De-Novo	Pf3D7_06_v3	804000	854000	50000	dup	108	2Cell	Treated	FALSE	1	1	108	108	108	Unique
De-Novo	Pf3D7_01_v3	238000	287000	49000	dup	109	2Cell	Treated	FALSE	1	1	109	109	109	Unique
De-Novo	Pf3D7_10_v3	1142000	1191000	49000	del	111	2Cell	Treated	FALSE	1	1	111	111	111	Unique
De-Novo	Pf3D7_12_v3	1385000	1433000	48000	dup	112	2Cell	Treated	FALSE	1	1	112	112	112	Unique
De-Novo	Pf3D7_14_v3	416000	463000	47000	del	114	2Cell	Treated	FALSE	1	1	114	114	114	Unique
De-Novo	Pf3D7_14_v3	2542000	2589000	47000	del	115	2Cell	Untreated	FALSE	1	1	106	0	106	Common
De-Novo	Pf3D7_05_v3	53000	99000	46000	del	116	2Cell	Treated	FALSE	1	1	116	116	116	Common
De-Novo	Pf3D7_04_v3	1038000	1083000	45000	del	117	2Cell	Untreated	FALSE	1	1	104	0	-104	Clone
De-Novo	Pf3D7_08_v3	1265000	1309000	44000	del	118	2Cell	Treated	FALSE	1	1	0	49	-49	Clone
De-Novo	Pf3D7_11_v3	122000	166000	44000	del	119	2Cell	Treated	FALSE	1	1	119	119	119	Common
De-Novo	Pf3D7_02_v3	421000	464000	43000	del	122	2Cell	Treated	FALSE	1	1	122	122	122	Unique
De-Novo	Pf3D7_13_v3	2431000	2474000	43000	del	123	2Cell	Treated	FALSE	1	1	123	123	123	Unique
De-Novo	Pf3D7_13_v3	620000	660000	40000	del	125	2Cell	Treated	FALSE	1	1	125	125	125	Unique
De-Novo	Pf3D7_11_v3	1725000	1765000	40000	del	126	2Cell	Treated	FALSE	1	1	126	126	126	Unique
De-Novo	Pf3D7_14_v3	2503000	2543000	40000	dup	127	2Cell	Treated	FALSE	1	1	127	127	127	Unique
De-Novo	Pf3D7_10_v3	417000	456000	39000	del	129	2Cell	Treated	FALSE	1	1	129	129	129	Unique
De-Novo	Pf3D7_08_v3	277000	315000	38000	del	133	2Cell	Treated	FALSE	1	1	133	133	133	Unique
De-Novo	Pf3D7_11_v3	570000	607000	37000	del	135	2Cell	Treated	FALSE	1	1	135	135	135	Unique
De-Novo	Pf3D7_12_v3	1800000	1837000	37000	del	136	2Cell	Treated	FALSE	1	1	136	136	136	Unique
De-Novo	Pf3D7_13_v3	212000	248000	36000	del	137	2Cell	Treated	FALSE	1	1	137	137	137	Unique
De-Novo	Pf3D7_04_v3	633000	669000	36000	del	138	2Cell	Untreated	FALSE	1	1	138	138	138	Common
De-Novo	Pf3D7_10_v3	555000	589000	34000	dup	140	2Cell	Treated	FALSE	1	1	140	140	140	Common
De-Novo	Pf3D7_11_v3	1042000	1076000	34000	del	141	2Cell	Treated	FALSE	1	1	141	141	141	Common
De-Novo	Pf3D7_03_v3	427000	460000	33000	dup	143	2Cell	Treated	FALSE	1	1	143	143	143	Unique
De-Novo	Pf3D7_10_v3	311000	343000	32000	dup	147	2Cell	Treated	FALSE	1	1	147	147	147	Unique
De-Novo	Pf3D7_14_v3	2896000	2927000	31000	del	148	2Cell	Treated	FALSE	1	1	148	148	148	Unique
De-Novo	Pf3D7_10_v3	257000	288000	31000	del	150	2Cell	Treated	FALSE	1	1	150	150	150	Unique
De-Novo	Pf3D7_11_v3	873000	904000	31000	dup	151	2Cell	Treated	FALSE	1	1	151	151	151	Unique
De-Novo	Pf3D7_02_v3	385000	415000	30000	del	154	2Cell	Treated	FALSE	1	1	154	154	154	Unique
De-Novo	Pf3D7_08_v3	1111000	1140000	29000	dup	156	2Cell	Untreated	FALSE	1	1	0	120	120	Common
De-Novo	Pf3D7_10_v3	209000	238000	29000	del	157	2Cell	Treated	FALSE	1	1	157	157	157	Unique
De-Novo	Pf3D7_10_v3	657000	686000	29000	del	158	2Cell	Treated	FALSE	1	1	158	158	158	Unique
De-Novo	Pf3D7_04_v3	1065000	1094000	29000	del	159	2Cell	Treated	FALSE	1	1	159	159	159	Unique
De-Novo	Pf3D7_13_v3	185000	214000	29000	dup	160	2Cell	Treated	FALSE	1	1	160	160	160	Unique
De-Novo	Pf3D7_06_v3	932000	961000	29000	del	161	2Cell	Treated	FALSE	1	1	161	161	161	Common
De-Novo	Pf3D7_06_v3	932000	960000	28000	del	162	2Cell	Untreated	FALSE	1	1	161	161	-161	Clone
De-Novo	Pf3D7_04_v3	641000	669000	28000	del	164	2Cell	Treated	FALSE	1	1	0	138	-138	Clone
De-Novo	Pf3D7_13_v3	2750000	2778000	28000	dup	165	2Cell	Treated	FALSE	1	1	165	165	165	Unique
De-Novo	Pf3D7_02_v3	729000	756000	27000	del	166	2Cell	Untreated	FALSE	1	1	0	128	128	Common
De-Novo	Pf3D7_07_v3	598000	625000	27000	del	167	2Cell	Untreated	FALSE	1	1	10	167	167	Unique
De-Novo	Pf3D7_10_v3	411000	438000	27000	del	170	2Cell	Treated	FALSE	1	1	170	170	170	Unique
De-Novo	Pf3D7_14_v3	1798000	1825000	27000	dup	172	2Cell	Treated	FALSE	1	1	172	28	172	Unique
De-Novo	Pf3D7_14_v3	1824000	1850000	26000	del	174	2Cell	Untreated	FALSE	1	1	174	174	174	Unique
De-Novo	Pf3D7_07_v3	1075000	1101000	26000	del	175	2Cell	Untreated	FALSE	1	1	175	175	175	Unique
De-Novo	Pf3D7_14_v3	462000	488000	26000	dup	176	2Cell	Treated	FALSE	1	1	176	176	176	Unique
De-Novo	Pf3D7_08_v3	1032000	1058000	26000	del	177	2Cell	Treated	FALSE	1	1	177	177	177	Unique
De-Novo	Pf3D7_04_v3	1035000	1060000	25000	del	179	2Cell	Treated	FALSE	1	1	179	179	179	Unique
De-Novo	Pf3D7_05_v3	1299000	1323000	24000	del	181	2Cell	Treated	FALSE	1	1	181	181	181	Unique
De-Novo	Pf3D7_14_v3	1001000	1025000	24000	del	184	2Cell	Treated	FALSE	1	1	184	184	184	Unique
De-Novo	Pf3D7_05_v3	244000	267000	23000	del	186	2Cell	Treated	FALSE	1	1	173	0	173	Common
De-Novo	Pf3D7_03_v3	707000	730000	23000	del	187	2Cell	Treated	FALSE	1	1	187	187	187	Unique
De-Novo	Pf3D7_13_v3	2227000	2250000	23000	del	188	2Cell	Treated	FALSE	1	1	188	188	188	Unique
De-Novo	Pf3D7_10_v3	184000	207000	23000	dup	189	2Cell	Treated	FALSE	1	1	189	189	189	Unique
De-Novo	Pf3D7_06_v3	1241000	1263000	22000	del	190	2Cell	Untreated	FALSE	1	1	190	190	190	Unique
De-Novo	Pf3D7_11_v3	125000	147000	22000	del	191	2Cell	Untreated	FALSE	1	1	191	191	191	Unique
De-Novo	Pf3D7_13_v3	110000	132000	22000	del	192	2Cell	Untreated	FALSE	1	1	103	178	178	Common
De-Novo	Pf3D7_03_v3	856000	878000	22000	del	195	2Cell	Treated	FALSE	1	1	195	195	195	Unique
De-Novo	Pf3D7_09_v3	1076000	1098000	22000	dup	196	2Cell	Treated	FALSE	1	1	196	196	196	Unique
De-Novo	Pf3D7_10_v3	942000	964000	22000	del	197	2Cell	Treated	FALSE	1	1	197	197	197	Unique
De-Novo	Pf3D7_08_v3	770000	791000	21000	dup	202	2Cell	Treated	FALSE	1	1	202	202	202	Unique
