Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	NumReads	QScore
Pf3D7_10_v3	409000	511000	102000	del	36	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	226000	326000	100000	del	37	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_10_v3	685000	784000	99000	dup	38	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	174000	271000	97000	del	39	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	1891000	1986000	95000	del	40	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	487000	578000	91000	del	41	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1494000	1583000	89000	del	42	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	3161000	3250000	89000	del	43	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	345000	432000	87000	dup	44	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	345000	432000	87000	dup	45	2Cell	Treated	Common	FALSE	1	1
Pf3D7_07_v3	1017000	1103000	86000	del	46	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1772000	1858000	86000	del	47	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	567000	652000	85000	dup	48	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1226000	1310000	84000	del	49	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1864000	1948000	84000	del	50	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1018000	1101000	83000	del	51	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_02_v3	716000	798000	82000	del	52	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	523000	602000	79000	del	54	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	123000	201000	78000	dup	55	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1164000	1241000	77000	dup	56	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_07_v3	389000	465000	76000	del	57	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1779000	1854000	75000	del	58	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1236000	1311000	75000	del	59	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	1137000	1212000	75000	del	60	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	790000	865000	75000	del	61	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	790000	862000	72000	del	62	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_02_v3	658000	730000	72000	dup	63	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	729000	800000	71000	dup	64	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	1006000	1077000	71000	del	65	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	498000	568000	70000	del	66	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1154000	1223000	69000	del	67	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1663000	1731000	68000	del	68	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1871000	1938000	67000	del	69	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	247000	314000	67000	dup	70	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	526000	592000	66000	dup	71	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	1715000	1780000	65000	dup	72	2Cell	Treated	Common	FALSE	1	1
Pf3D7_04_v3	1035000	1100000	65000	del	73	2Cell	Treated	Common	FALSE	1	1
Pf3D7_12_v3	276000	340000	64000	dup	74	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	854000	918000	64000	del	75	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	807000	871000	64000	del	76	2Cell	Treated	Common	FALSE	1	1
Pf3D7_05_v3	431000	494000	63000	del	77	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	808000	871000	63000	del	78	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	1985000	2048000	63000	dup	79	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2736000	2799000	63000	dup	80	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	1347000	1410000	63000	del	81	2Cell	Treated	Common	FALSE	1	1
Pf3D7_03_v3	279000	341000	62000	del	82	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	214000	276000	62000	dup	83	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	164000	226000	62000	dup	84	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	250000	312000	62000	del	85	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_12_v3	347000	409000	62000	dup	86	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	819000	881000	62000	del	87	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	345000	407000	62000	del	88	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	118000	179000	61000	del	89	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	119000	179000	60000	del	90	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_07_v3	761000	821000	60000	dup	91	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	172000	230000	58000	dup	92	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1481000	1539000	58000	del	93	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2589000	2647000	58000	dup	94	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	256000	312000	56000	del	95	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1155000	1211000	56000	dup	96	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1156000	1211000	55000	dup	97	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	646000	701000	55000	dup	98	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_14_v3	2651000	2706000	55000	dup	99	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	222000	276000	54000	dup	100	2Cell	Treated	Common	FALSE	1	1
Pf3D7_05_v3	1277000	1331000	54000	del	101	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1303000	1356000	53000	del	102	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	110000	163000	53000	del	103	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1038000	1089000	51000	del	104	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	695000	746000	51000	dup	105	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2542000	2593000	51000	del	106	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	1731000	1781000	50000	dup	107	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	804000	854000	50000	dup	108	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_01_v3	238000	287000	49000	dup	109	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1634000	1683000	49000	dup	110	2Cell	Treated	Common	FALSE	1	1
Pf3D7_10_v3	1142000	1191000	49000	del	111	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1385000	1433000	48000	dup	112	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1123000	1170000	47000	dup	113	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	416000	463000	47000	del	114	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2542000	2589000	47000	del	115	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	53000	99000	46000	del	116	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1038000	1083000	45000	del	117	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1265000	1309000	44000	del	118	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	122000	166000	44000	del	119	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1098000	1141000	43000	dup	120	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	1098000	1141000	43000	dup	121	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_02_v3	421000	464000	43000	del	122	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2431000	2474000	43000	del	123	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	3075000	3116000	41000	dup	124	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	620000	660000	40000	del	125	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	1725000	1765000	40000	del	126	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2503000	2543000	40000	dup	127	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	716000	756000	40000	del	128	2Cell	Treated	Common	FALSE	1	1
Pf3D7_10_v3	417000	456000	39000	del	129	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2774000	2813000	39000	del	130	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1730000	1768000	38000	dup	131	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1730000	1768000	38000	dup	132	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_08_v3	277000	315000	38000	del	133	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	280000	318000	38000	del	134	2Cell	Treated	Common	FALSE	1	1
Pf3D7_11_v3	570000	607000	37000	del	135	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1800000	1837000	37000	del	136	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	212000	248000	36000	del	137	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	633000	669000	36000	del	138	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2777000	2813000	36000	del	139	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_10_v3	555000	589000	34000	dup	140	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	1042000	1076000	34000	del	141	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1650000	1683000	33000	dup	142	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_03_v3	427000	460000	33000	dup	143	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	486000	518000	32000	dup	144	2Cell	Treated	Common	FALSE	1	1
Pf3D7_06_v3	1123000	1155000	32000	dup	145	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_05_v3	486000	518000	32000	dup	146	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_10_v3	311000	343000	32000	dup	147	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2896000	2927000	31000	del	148	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	566000	597000	31000	dup	149	2Cell	Treated	Common	FALSE	1	1
Pf3D7_10_v3	257000	288000	31000	del	150	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	873000	904000	31000	dup	151	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	53000	83000	30000	del	152	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_06_v3	567000	597000	30000	dup	153	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_02_v3	385000	415000	30000	del	154	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	177000	207000	30000	dup	155	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	1111000	1140000	29000	dup	156	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_10_v3	209000	238000	29000	del	157	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	657000	686000	29000	del	158	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1065000	1094000	29000	del	159	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	185000	214000	29000	dup	160	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	932000	961000	29000	del	161	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	932000	960000	28000	del	162	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_11_v3	122000	150000	28000	del	163	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_04_v3	641000	669000	28000	del	164	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2750000	2778000	28000	dup	165	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	729000	756000	27000	del	166	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_07_v3	598000	625000	27000	del	167	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_09_v3	141000	168000	27000	dup	168	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_08_v3	1139000	1166000	27000	del	169	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_10_v3	411000	438000	27000	del	170	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1139000	1166000	27000	del	171	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1798000	1825000	27000	dup	172	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	244000	270000	26000	del	173	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_14_v3	1824000	1850000	26000	del	174	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_07_v3	1075000	1101000	26000	del	175	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	462000	488000	26000	dup	176	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1032000	1058000	26000	del	177	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	108000	133000	25000	del	178	2Cell	Treated	Common	FALSE	1	1
Pf3D7_04_v3	1035000	1060000	25000	del	179	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1731000	1755000	24000	dup	180	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_05_v3	1299000	1323000	24000	del	181	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1378000	1402000	24000	dup	182	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	920000	944000	24000	dup	183	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1001000	1025000	24000	del	184	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	324000	348000	24000	dup	185	2Cell	Treated	Common	FALSE	1	1
Pf3D7_05_v3	244000	267000	23000	del	186	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	707000	730000	23000	del	187	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2227000	2250000	23000	del	188	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	184000	207000	23000	dup	189	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1241000	1263000	22000	del	190	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_11_v3	125000	147000	22000	del	191	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	110000	132000	22000	del	192	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1853000	1875000	22000	dup	193	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_11_v3	1053000	1075000	22000	del	194	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_03_v3	856000	878000	22000	del	195	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	1076000	1098000	22000	dup	196	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	942000	964000	22000	del	197	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	246000	268000	22000	dup	198	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	1852000	1874000	22000	dup	199	2Cell	Treated	Common	FALSE	1	1
Pf3D7_11_v3	879000	901000	22000	dup	200	2Cell	Treated	Common	FALSE	1	1
Pf3D7_10_v3	568000	589000	21000	dup	201	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_08_v3	770000	791000	21000	dup	202	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	325000	346000	21000	dup	203	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_11_v3	583000	604000	21000	del	204	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	223000	244000	21000	dup	205	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	237000	257000	20000	dup	207	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1222000	1242000	20000	dup	208	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	1591000	1611000	20000	dup	209	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1889000	1909000	20000	del	210	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1088000	1108000	20000	dup	211	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	218000	238000	20000	dup	212	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	405000	424000	19000	dup	213	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	142000	161000	19000	dup	214	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	1142000	1161000	19000	del	215	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_01_v3	135000	154000	19000	dup	216	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_14_v3	1191000	1210000	19000	dup	217	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	326000	345000	19000	dup	218	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	1054000	1073000	19000	del	219	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	963000	982000	19000	dup	220	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1804000	1823000	19000	dup	221	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	1468000	1487000	19000	del	222	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	963000	981000	18000	dup	223	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	3058000	3076000	18000	del	224	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	113000	131000	18000	dup	225	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	969000	987000	18000	del	226	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	119000	137000	18000	del	227	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	972000	990000	18000	del	228	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1857000	1875000	18000	dup	229	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	1571000	1589000	18000	del	230	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	670000	688000	18000	del	231	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1312000	1330000	18000	dup	232	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1731000	1749000	18000	dup	233	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	189000	206000	17000	dup	234	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_06_v3	959000	976000	17000	dup	235	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	905000	922000	17000	del	236	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	1933000	1950000	17000	del	237	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1661000	1678000	17000	dup	238	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	189000	206000	17000	dup	239	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1849000	1866000	17000	dup	240	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	141000	158000	17000	dup	241	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	370000	387000	17000	dup	242	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_05_v3	1101000	1117000	16000	dup	243	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	1314000	1330000	16000	dup	244	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1849000	1865000	16000	dup	245	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_09_v3	144000	160000	16000	dup	246	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	149000	165000	16000	del	247	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	1101000	1117000	16000	dup	248	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_06_v3	960000	976000	16000	dup	249	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	841000	857000	16000	dup	250	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	861000	877000	16000	del	251	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	782000	798000	16000	del	252	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2247000	2263000	16000	dup	253	2Cell	Treated	Common	FALSE	1	1
Pf3D7_06_v3	1009000	1024000	15000	del	254	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1093000	1108000	15000	dup	255	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_08_v3	146000	161000	15000	dup	256	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1323000	1338000	15000	dup	257	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	445000	460000	15000	del	258	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	570000	585000	15000	dup	259	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1342000	1356000	14000	del	260	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	919000	933000	14000	dup	261	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_10_v3	783000	797000	14000	del	262	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_06_v3	165000	179000	14000	dup	263	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	178000	192000	14000	del	264	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2904000	2918000	14000	del	265	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	304000	318000	14000	del	266	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	1320000	1334000	14000	dup	267	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	423000	437000	14000	del	268	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1005000	1019000	14000	dup	269	2Cell	Treated	Common	FALSE	1	1
Pf3D7_14_v3	2796000	2810000	14000	del	270	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	755000	769000	14000	dup	271	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	1140000	1153000	13000	del	272	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_09_v3	167000	180000	13000	del	273	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	412000	425000	13000	del	274	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	2719000	2732000	13000	del	275	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	765000	778000	13000	del	276	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	286000	299000	13000	del	277	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1471000	1484000	13000	dup	278	2Cell	Treated	De-Novo	FALSE	1	1
